time(h:m:s),Pressure,Temperature,Humidity
00:00:29,1018.8,23.67,42.0439
00:00:29,1018.75,23.67,42.1367
00:00:29,1018.73,23.66,41.668
00:00:29,1018.71,23.65,42.208
00:00:29,1018.73,23.66,42.167
00:00:29,1018.73,23.63,42.0293
00:00:29,1018.73,23.66,42.3027
00:00:29,1018.71,23.65,42.2285
00:00:29,1018.78,23.66,41.959
00:00:29,1018.7,23.66,42.167
00:00:29,1018.76,23.65,42.1455
00:00:29,1018.73,23.66,42.2812
00:00:29,1018.82,23.65,42.1035
00:00:29,1018.76,23.65,41.9375
00:00:29,1018.79,23.65,42
00:00:29,1018.76,23.65,41.9482
00:00:29,1018.67,23.66,42.1777
00:00:29,1018.78,23.66,42.1152
00:00:29,1018.73,23.66,42.2295
00:00:29,1018.78,23.66,42.1152
00:00:29,1018.75,23.66,42.001
00:00:29,1018.73,23.66,42.3027
00:00:29,1018.85,23.66,42.0312
00:00:30,1018.71,23.64,42.1436
00:00:30,1018.78,23.66,42.0732
00:00:30,1018.78,23.66,41.8135
00:00:30,1018.77,23.66,42.2803
00:00:30,1018.77,23.66,41.875
00:00:30,1018.73,23.66,42.292
00:00:30,1018.73,23.66,42.1465
00:00:30,1018.85,23.67,42.085
00:00:30,1018.83,23.66,41.9375
00:00:30,1018.73,23.66,42.0117
00:00:30,1018.73,23.66,42.3545
00:00:30,1018.71,23.65,42.0107
00:00:30,1018.76,23.65,42.1035
00:00:30,1018.7,23.65,41.999
00:00:30,1018.71,23.65,42.3633
00:00:30,1018.74,23.65,41.917
00:00:30,1018.74,23.65,42
00:00:30,1018.76,23.65,42.1455
00:00:30,1018.77,23.66,41.9688
00:00:30,1018.73,23.66,42.1572
00:00:30,1018.72,23.66,42.291
00:00:30,1018.83,23.66,42.1143
00:00:30,1018.78,23.66,42.0215
00:00:30,1018.71,23.65,42.3428
00:00:30,1018.83,23.66,42.3545
00:00:30,1018.71,23.65,42.0625
00:00:30,1018.75,23.66,42.1348
00:00:30,1018.77,23.66,42.1143
00:00:30,1018.77,23.66,42.2393
00:00:30,1018.74,23.65,42.166
00:00:30,1018.83,23.66,41.7715
00:00:30,1018.81,23.66,42.0947
00:00:30,1018.83,23.66,41.917
00:00:31,1018.76,23.65,42.1035
00:00:31,1018.76,23.65,42
00:00:31,1018.8,23.66,41.8857
00:00:31,1018.83,23.66,42.0215
00:00:31,1018.78,23.66,42.1885
00:00:31,1018.71,23.65,42.1348
00:00:31,1018.76,23.65,41.958
00:00:31,1018.73,23.66,42.043
00:00:31,1018.7,23.65,42.0928
00:00:31,1018.68,23.58,42.0137
00:00:31,1018.74,23.65,42.0723
00:00:31,1018.74,23.64,42.1133
00:00:31,1018.8,23.64,42.0928
00:00:31,1018.72,23.64,42.1133
00:00:31,1018.75,23.65,42.0928
00:00:31,1018.74,23.64,42.2695
00:00:31,1018.75,23.65,42.082
00:00:31,1018.73,23.63,41.8008
00:00:31,1018.74,23.64,41.9268
00:00:31,1018.74,23.64,41.9873
00:00:31,1018.69,23.64,42.1445
00:00:31,1018.69,23.64,42.0195
00:00:31,1018.77,23.64,42.2178
00:00:31,1018.68,23.64,41.915
00:00:31,1018.74,23.64,42.2178
00:00:31,1018.73,23.63,41.873
00:00:31,1018.74,23.64,41.8955
00:00:31,1018.74,23.64,41.8115
00:00:31,1018.69,23.64,42.0303
00:00:31,1018.73,23.63,42.0713
00:00:32,1018.67,23.64,42.1758
00:00:32,1018.7,23.63,42.2168
00:00:32,1018.74,23.64,42.3203
00:00:32,1018.67,23.63,42.2168
00:00:32,1018.77,23.64,42.1865
00:00:32,1018.73,23.63,41.873
00:00:32,1018.69,23.64,42.2793
00:00:32,1018.75,23.63,42.1025
00:00:32,1018.74,23.64,42.1553
00:00:32,1018.74,23.64,42.0498
00:00:32,1018.69,23.64,42.1865
00:00:32,1018.74,23.64,42.1338
00:00:32,1018.73,23.63,42.2168
00:00:32,1018.7,23.62,41.9443
00:00:32,1018.8,23.64,42.2383
00:00:32,1018.8,23.64,41.9268
00:00:32,1018.79,23.64,42.1436
00:00:32,1018.73,23.63,42.2061
00:00:32,1018.67,23.57,42.0752
00:00:32,1018.77,23.63,42.2051
00:00:32,1018.7,23.63,42.0918
00:00:32,1018.74,23.64,41.9668
00:00:32,1018.78,23.63,42.0088
00:00:32,1018.78,23.63,42.2168
00:00:32,1018.74,23.64,42.0498
00:00:32,1018.75,23.63,42.1855
00:00:32,1018.73,23.63,42.1543
00:00:32,1018.73,23.63,42.2686
00:00:32,1018.78,23.63,41.8945
00:00:32,1018.73,23.63,42.3096
00:00:32,1018.73,23.63,42.123
00:00:33,1018.7,23.63,42.0605
00:00:33,1018.82,23.63,42.2256
00:00:33,1018.79,23.64,42.0605
00:00:33,1018.83,23.63,42.1025
00:00:33,1018.82,23.64,42.0918
00:00:33,1018.78,23.63,42.04
00:00:33,1018.77,23.63,41.9971
00:00:33,1018.77,23.63,42.1631
00:00:33,1018.72,23.61,42.1211
00:00:33,1018.8,23.64,42.207
00:00:33,1018.81,23.63,41.9873
00:00:33,1018.53,23.49,42.1299
00:00:33,1018.82,23.62,42.3711
00:00:33,1018.78,23.63,41.832
00:00:33,1018.81,23.63,42.0713
00:00:33,1018.9,23.64,41.916
00:00:33,1018.74,23.62,42.1221
00:00:33,1018.82,23.62,42.1846
00:00:33,1018.78,23.63,42.1748
00:00:33,1018.78,23.63,42.0918
00:00:33,1018.8,23.61,42.2354
00:00:33,1018.8,23.64,42.2275
00:00:33,1018.78,23.63,42.0605
00:00:33,1018.81,23.63,41.9043
00:00:33,1018.8,23.63,41.9346
00:00:33,1018.75,23.63,42.2373
00:00:33,1018.78,23.63,42.0293
00:00:33,1018.78,23.63,42.0918
00:00:33,1018.75,23.63,42.0918
00:00:33,1018.78,23.63,42.2471
00:00:33,1018.82,23.64,42.3008
00:00:33,1018.8,23.64,42.1133
00:00:34,1018.78,23.63,42.0713
00:00:34,1018.77,23.63,41.7891
00:00:34,1018.82,23.63,42.1738
00:00:34,1018.77,23.63,42.0391
00:00:34,1018.84,23.64,42.1436
00:00:34,1018.83,23.63,42.1328
00:00:34,1018.78,23.63,42.1855
00:00:34,1018.78,23.63,41.8008
00:00:34,1018.81,23.63,42.1748
00:00:34,1018.76,23.62,42.0283
00:00:34,1018.79,23.62,42.0078
00:00:34,1018.78,23.63,42.1436
00:00:34,1018.77,23.63,41.9141
00:00:34,1018.81,23.63,42.1543
00:00:34,1018.82,23.62,42.2676
00:00:34,1018.77,23.63,42.2676
00:00:34,1018.76,23.62,42.2471
00:00:34,1018.84,23.62,41.9658
00:00:34,1018.82,23.62,42.1221
00:00:34,1018.73,23.63,41.9258
00:00:34,1018.76,23.62,41.9658
00:00:34,1018.81,23.63,42.0605
00:00:34,1018.76,23.62,42.5586
00:00:34,1018.79,23.62,41.9346
00:00:34,1018.77,23.63,42.1318
00:00:34,1018.81,23.63,42.1123
00:00:34,1018.78,23.63,42.0088
00:00:34,1018.81,23.63,42.4346
00:00:34,1018.83,23.63,42.1543
00:00:34,1018.83,23.63,42.2578
00:00:34,1018.79,23.64,41.9561
00:00:34,1018.78,23.63,42.0088
00:00:35,1018.85,23.64,42.1963
00:00:35,1018.8,23.64,41.957
00:00:35,1018.79,23.64,42.0811
00:00:35,1018.82,23.64,42.082
00:00:35,1018.78,23.63,41.998
00:00:35,1018.8,23.63,42.2363
00:00:35,1018.82,23.64,42.2275
00:00:35,1018.73,23.63,42.0811
00:00:35,1018.76,23.62,42.0283
00:00:35,1018.72,23.58,41.9619
00:00:35,1018.78,23.63,42.1543
00:00:35,1018.84,23.64,42.123
00:00:35,1018.84,23.64,41.9561
00:00:35,1018.78,23.6,41.8711
00:00:35,1018.82,23.62,41.8311
00:00:35,1018.8,23.61,41.9551
00:00:35,1018.82,23.62,41.9453
00:00:35,1018.74,23.61,42.0586
00:00:35,1018.76,23.62,42.0176
00:00:35,1018.81,23.63,42.1543
00:00:35,1018.8,23.61,42.0693
00:00:35,1018.74,23.58,42.0762
00:00:35,1018.82,23.63,42.0391
00:00:35,1018.82,23.62,41.8311
00:00:35,1018.77,23.6,41.9424
00:00:35,1018.82,23.62,42.3086
00:00:35,1018.82,23.62,41.9971
00:00:35,1018.82,23.62,41.9766
00:00:35,1018.83,23.63,41.8945
00:00:35,1018.82,23.62,41.9346
00:00:35,1018.82,23.62,42.1016
00:00:36,1018.86,23.63,42.2686
00:00:36,1018.8,23.63,42.3613
00:00:36,1018.83,23.63,42.1123
00:00:36,1018.82,23.63,42.0078
00:00:36,1018.83,23.63,41.9258
00:00:36,1018.82,23.62,42.1016
00:00:36,1018.89,23.63,42.1855
00:00:36,1018.82,23.63,42.0176
00:00:36,1018.82,23.63,42.5479
00:00:36,1018.91,23.62,41.8613
00:00:36,1018.82,23.62,42.0908
00:00:36,1018.86,23.63,41.8525
00:00:36,1018.82,23.62,42.1631
00:00:36,1018.82,23.62,42.0078
00:00:36,1018.81,23.6,41.9951
00:00:36,1018.73,23.57,42.2314
00:00:36,1018.8,23.61,42.5264
00:00:36,1018.8,23.61,41.9336
00:00:36,1018.62,23.51,42.0488
00:00:36,1018.83,23.62,42.3184
00:00:36,1018.79,23.62,42.1631
00:00:36,1018.8,23.61,42.1523
00:00:36,1018.82,23.62,41.9658
00:00:36,1018.87,23.62,42.2363
00:00:36,1018.87,23.62,42.1846
00:00:36,1018.89,23.63,41.8838
00:00:36,1018.82,23.63,42.0908
00:00:36,1018.78,23.63,41.8525
00:00:36,1018.83,23.63,42.0713
00:00:36,1018.82,23.63,41.8408
00:00:36,1018.82,23.62,42.2256
00:00:37,1018.83,23.63,41.8838
00:00:37,1018.86,23.63,42.1641
00:00:37,1018.94,23.63,42.0918
00:00:37,1018.9,23.64,42.2891
00:00:37,1018.89,23.63,42.0713
00:00:37,1018.94,23.63,42.1855
00:00:37,1018.83,23.63,42.0293
00:00:37,1018.83,23.63,42.2061
00:00:37,1018.89,23.63,42.1328
00:00:37,1018.83,23.63,42.0293
00:00:37,1018.83,23.63,42.0293
00:00:37,1018.83,23.63,42.1748
00:00:37,1018.83,23.63,42.1543
00:00:37,1018.79,23.62,42.0176
00:00:37,1018.86,23.63,42.1328
00:00:37,1018.89,23.63,42.0498
00:00:37,1018.93,23.63,42.1943
00:00:37,1018.81,23.62,42.2871
00:00:37,1018.9,23.62,42.1943
00:00:37,1018.82,23.63,42.2158
00:00:37,1018.87,23.62,41.9346
00:00:37,1018.89,23.63,42.2168
00:00:37,1018.88,23.63,42.1318
00:00:37,1018.88,23.63,41.8721
00:00:37,1018.87,23.62,41.8516
00:00:37,1018.89,23.63,42.0293
00:00:37,1018.87,23.62,42.2773
00:00:37,1018.83,23.63,41.9668
00:00:37,1018.82,23.63,42.0391
00:00:37,1018.87,23.62,42.1318
00:00:37,1018.82,23.57,42.2617
00:00:37,1018.89,23.63,41.9561
00:00:38,1018.87,23.62,42.1016
00:00:38,1018.86,23.62,42.4014
00:00:38,1018.82,23.62,42.2881
00:00:38,1018.89,23.63,42.2578
00:00:38,1018.94,23.63,42.2266
00:00:38,1018.91,23.63,42.3096
00:00:38,1018.91,23.63,42.2061
00:00:38,1018.86,23.63,42.3828
00:00:38,1018.89,23.63,41.9668
00:00:38,1018.87,23.62,42.2881
00:00:38,1018.9,23.63,42.1318
00:00:38,1018.92,23.62,42.1318
00:00:38,1018.92,23.62,42.2988
00:00:38,1018.9,23.64,42.2178
00:00:38,1018.94,23.63,42.1748
00:00:38,1018.87,23.62,41.9658
00:00:38,1018.91,23.63,41.9873
00:00:38,1018.87,23.62,42.2158
00:00:38,1018.84,23.62,42.1016
00:00:38,1018.94,23.63,42.1328
00:00:38,1018.86,23.62,42.1523
00:00:38,1018.88,23.63,42.2256
00:00:38,1018.82,23.61,42.2461
00:00:38,1018.9,23.62,41.9453
00:00:38,1018.9,23.61,41.8301
00:00:38,1018.93,23.63,42.0908
00:00:38,1018.92,23.62,42.0176
00:00:38,1018.94,23.63,42.1328
00:00:38,1018.94,23.63,42.3926
00:00:38,1018.94,23.63,42.1328
00:00:38,1018.84,23.62,42.0488
00:00:39,1018.94,23.63,42.1641
00:00:39,1018.9,23.64,42.0918
00:00:39,1018.94,23.63,41.9775
00:00:39,1018.91,23.63,42.0811
00:00:39,1018.94,23.63,42.2783
00:00:39,1018.99,23.63,42.3311
00:00:39,1018.85,23.61,42.2148
00:00:39,1018.95,23.64,41.915
00:00:39,1018.89,23.63,41.9355
00:00:39,1018.96,23.64,42.3838
00:00:39,1018.94,23.63,42.1123
00:00:39,1018.88,23.63,42.0176
00:00:39,1018.91,23.63,42.0713
00:00:39,1018.94,23.63,42.1855
00:00:39,1018.91,23.63,42.1025
00:00:39,1018.94,23.63,41.998
00:00:39,1018.95,23.62,41.9658
00:00:39,1018.87,23.62,42.0391
00:00:39,1018.94,23.63,42.3096
00:00:39,1018.94,23.63,42.1328
00:00:39,1018.94,23.63,42.2266
00:00:39,1018.9,23.63,42.1738
00:00:39,1018.87,23.62,42.1016
00:00:39,1018.94,23.63,42.2998
00:00:39,1018.94,23.63,42.3623
00:00:39,1018.9,23.63,41.7373
00:00:39,1018.89,23.63,42.0918
00:00:39,1018.92,23.64,42.2686
00:00:39,1018.92,23.62,42.3193
00:00:39,1018.94,23.63,42.2891
00:00:39,1018.94,23.63,42.1953
00:00:39,1018.89,23.63,42.2373
00:00:40,1018.95,23.64,42.2891
00:00:40,1018.94,23.63,41.9668
00:00:40,1018.93,23.63,42.0176
00:00:40,1018.91,23.63,42.0605
00:00:40,1018.89,23.63,41.8008
00:00:40,1018.94,23.63,41.9043
00:00:40,1018.89,23.63,42.2783
00:00:40,1018.95,23.64,41.9668
00:00:40,1018.95,23.64,42.2266
00:00:40,1018.96,23.64,42.165
00:00:40,1018.9,23.64,41.833
00:00:40,1018.94,23.63,42.2168
00:00:40,1018.95,23.64,42.0713
00:00:40,1018.96,23.64,41.957
00:00:40,1018.91,23.65,41.9365
00:00:40,1018.96,23.64,42.1133
00:00:40,1018.9,23.62,41.7578
00:00:40,1018.95,23.64,41.8418
00:00:40,1018.93,23.64,41.957
00:00:40,1018.97,23.63,42.0918
00:00:40,1018.95,23.62,42.0176
00:00:40,1018.98,23.64,42.1328
00:00:40,1018.94,23.63,41.9668
00:00:40,1018.89,23.63,42.3311
00:00:40,1018.97,23.63,41.9873
00:00:40,1018.94,23.63,42.1641
00:00:40,1018.95,23.64,41.915
00:00:40,1018.96,23.64,41.916
00:00:40,1018.9,23.64,42.0508
00:00:40,1019,23.64,42.0918
00:00:40,1018.96,23.64,42.1758
00:00:41,1018.95,23.64,42.0293
00:00:41,1018.89,23.63,42.2168
00:00:41,1018.96,23.64,42.1338
00:00:41,1018.93,23.64,42.0723
00:00:41,1018.96,23.64,42.0928
00:00:41,1019.02,23.63,42.1641
00:00:41,1019.02,23.63,42.0605
00:00:41,1019.01,23.64,42.1025
00:00:41,1018.93,23.64,42.041
00:00:41,1019.01,23.64,42.2695
00:00:41,1019.02,23.63,42.1855
00:00:41,1018.94,23.63,41.9258
00:00:41,1018.96,23.64,42.1025
00:00:41,1018.99,23.63,41.998
00:00:41,1018.99,23.65,41.957
00:00:41,1019.02,23.65,42.0508
00:00:41,1018.9,23.61,42.0273
00:00:41,1018.9,23.64,41.916
00:00:41,1018.95,23.64,41.9775
00:00:41,1018.92,23.61,42.1826
00:00:41,1018.96,23.64,42.2275
00:00:41,1018.99,23.65,42.1338
00:00:41,1019.04,23.64,41.8848
00:00:41,1018.97,23.65,42.0723
00:00:41,1018.96,23.64,41.8848
00:00:41,1018.96,23.64,42.0098
00:00:41,1019.03,23.65,42.166
00:00:41,1019.02,23.65,42.1553
00:00:41,1019.01,23.64,42.0928
00:00:41,1018.96,23.64,42.3633
00:00:41,1019.04,23.64,42.1758
00:00:41,1019.02,23.65,42.1963
00:00:42,1018.98,23.65,42.0518
00:00:42,1019.02,23.65,41.7598
00:00:42,1019.01,23.64,42.041
00:00:42,1019.01,23.64,41.8848
00:00:42,1019.03,23.65,42.0938
00:00:42,1019.06,23.64,42.0928
00:00:42,1018.98,23.64,42.415
00:00:42,1018.91,23.6,42.2139
00:00:42,1018.96,23.64,41.874
00:00:42,1019.01,23.64,42.0098
00:00:42,1018.99,23.65,41.9678
00:00:42,1019.03,23.65,42.0518
00:00:42,1019.01,23.64,42.207
00:00:42,1018.96,23.64,42.082
00:00:42,1019.03,23.65,42.1455
00:00:42,1019.02,23.65,42.2695
00:00:42,1018.99,23.6,42.4316
00:00:42,1019.01,23.64,41.833
00:00:42,1018.98,23.66,41.792
00:00:42,1019.02,23.65,42.1553
00:00:42,1019.04,23.64,42.0098
00:00:42,1019.03,23.65,41.9062
00:00:42,1018.98,23.65,41.8545
00:00:42,1018.98,23.65,42.1035
00:00:42,1019.03,23.65,41.9795
00:00:42,1019.07,23.65,42.0508
00:00:42,1019.05,23.66,42.084
00:00:42,1019.03,23.65,42.1562
00:00:42,1019.01,23.66,42.1768
00:00:42,1018.99,23.66,42.0635
00:00:43,1019.03,23.65,41.8965
00:00:43,1019.03,23.65,42.291
00:00:43,1019.07,23.66,42.0732
00:00:43,1018.98,23.66,42.2285
00:00:43,1019.1,23.66,41.9697
00:00:43,1018.98,23.65,42.1455
00:00:43,1018.92,23.65,41.958
00:00:43,1019.04,23.66,41.9062
00:00:43,1018.99,23.66,42.126
00:00:43,1019.02,23.66,42.0117
00:00:43,1018.98,23.64,42.3213
00:00:43,1019.04,23.66,42.374
00:00:43,1019.05,23.66,42.2295
00:00:43,1019.08,23.65,42.125
00:00:43,1019.07,23.66,42.084
00:00:43,1019.03,23.65,42.042
00:00:43,1019.02,23.66,41.9385
00:00:43,1018.97,23.63,42.0811
00:00:43,1019.06,23.64,42.248
00:00:43,1019.05,23.66,42.3125
00:00:43,1019.04,23.66,41.9795
00:00:43,1019.1,23.66,42.0635
00:00:43,1019,23.65,42.416
00:00:43,1019.03,23.65,42.2598
00:00:43,1019.07,23.66,42.1465
00:00:43,1019.1,23.66,42.2715
00:00:43,1019.05,23.66,42.0732
00:00:43,1019.08,23.65,42.1455
00:00:43,1019.09,23.67,42.0439
00:00:43,1019.09,23.67,42.0439
00:00:43,1019.13,23.66,42.1465
00:00:44,1019.12,23.67,42.0225
00:00:44,1019.06,23.67,42.2725
00:00:44,1019.1,23.66,42.2812
00:00:44,1019.08,23.62,42.1738
00:00:44,1019.09,23.67,42.1475
00:00:44,1019.06,23.67,41.8672
00:00:44,1019.12,23.67,41.9814
00:00:44,1019.22,23.68,42.252
00:00:44,1019.13,23.68,42.0439
00:00:44,1019.06,23.67,41.9287
00:00:44,1019.06,23.67,41.7734
00:00:44,1019.17,23.69,41.8994
00:00:44,1019.09,23.67,41.9189
00:00:44,1019.11,23.68,42.0859
00:00:44,1019.07,23.68,42.2617
00:00:44,1019.12,23.67,41.9707
00:00:44,1019.11,23.68,42.0859
00:00:44,1019.12,23.67,42.1367
00:00:44,1019.1,23.66,41.8447
00:00:44,1019.12,23.67,41.9189
00:00:44,1019.17,23.67,42.2412
00:00:44,1019.12,23.67,42.293
00:00:44,1019.14,23.67,42.168
00:00:44,1019.14,23.67,42.1992
00:00:44,1019.12,23.67,42.0742
00:00:44,1019.07,23.66,42.0117
00:00:44,1019.14,23.68,42.2627
00:00:44,1019.12,23.69,42.1895
00:00:44,1019.09,23.67,42.0742
00:00:44,1019.06,23.67,42.085
00:00:44,1019.12,23.67,42.0645
00:00:44,1019.12,23.67,42.1162
00:00:45,1019.2,23.69,41.8574
00:00:45,1019.12,23.67,42.0742
00:00:45,1019.15,23.69,41.8789
00:00:45,1019.15,23.69,42.2324
00:00:45,1019.1,23.69,42.0762
00:00:45,1019.12,23.69,41.9092
00:00:45,1019.1,23.69,42.1074
00:00:45,1019.14,23.69,41.9609
00:00:45,1019.21,23.69,41.9932
00:00:45,1019.14,23.68,42.2109
00:00:45,1019.09,23.67,41.877
00:00:45,1019.16,23.7,42.2012
00:00:45,1019.15,23.69,41.8896
00:00:45,1019.16,23.7,42.0039
00:00:45,1019.16,23.7,42.0869
00:00:45,1019.14,23.68,42.3252
00:00:45,1019.08,23.65,42.2598
00:00:45,1019.18,23.69,41.8477
00:00:45,1019.1,23.69,42.0146
00:00:45,1019.15,23.69,42.1387
00:00:45,1019.1,23.69,41.7334
00:00:45,1019.21,23.69,41.6396
00:00:45,1019.14,23.68,42.0859
00:00:45,1019.21,23.69,42.0762
00:00:45,1019.14,23.69,42.0967
00:00:45,1019.1,23.69,42.1182
00:00:45,1019.13,23.69,41.8896
00:00:45,1019.21,23.69,42.1289
00:00:45,1019.12,23.7,42.0459
00:00:45,1019.12,23.7,42.0674
00:00:45,1019.15,23.69,42.2324
00:00:46,1019.12,23.7,41.8486
00:00:46,1019.16,23.7,42.1904
00:00:46,1019.16,23.7,42.1602
00:00:46,1019.15,23.69,42.0977
00:00:46,1019.2,23.7,41.8174
00:00:46,1019.18,23.69,42.1074
00:00:46,1019.17,23.7,41.9629
00:00:46,1019.16,23.7,42.2324
00:00:46,1019.22,23.7,42.2432
00:00:46,1019.2,23.7,41.9941
00:00:46,1019.23,23.7,41.9531
00:00:46,1019.2,23.7,42.0254
00:00:46,1019.2,23.7,42.2227
00:00:46,1019.15,23.7,41.8486
00:00:46,1019.16,23.7,41.8477
00:00:46,1019.12,23.67,42.251
00:00:46,1019.23,23.7,42.0361
00:00:46,1019.23,23.7,42.1084
00:00:46,1019.28,23.7,42.1611
00:00:46,1019.2,23.7,42.0049
00:00:46,1019.22,23.7,42.0557
00:00:46,1019.17,23.7,41.9941
00:00:46,1019.2,23.7,42.1299
00:00:46,1019.19,23.71,42.0264
00:00:46,1019.1,23.63,41.9668
00:00:46,1019.19,23.7,42.2119
00:00:46,1019.12,23.7,41.8701
00:00:46,1019.12,23.7,42.0049
00:00:46,1019.21,23.69,42.1182
00:00:46,1019.23,23.7,41.9736
00:00:46,1019.2,23.7,42.4102
00:00:46,1019.17,23.7,42.1191
00:00:47,1019.24,23.71,42.2549
00:00:47,1019.23,23.71,41.9941
00:00:47,1019.2,23.7,41.9629
00:00:47,1019.16,23.7,42.0664
00:00:47,1019.21,23.72,42.1719
00:00:47,1019.21,23.71,42.0674
00:00:47,1019.24,23.71,42.0059
00:00:47,1019.2,23.7,41.9424
00:00:47,1019.18,23.69,41.9209
00:00:47,1019.19,23.71,42.0166
00:00:47,1019.19,23.71,42.0166
00:00:47,1019.18,23.71,42.4619
00:00:47,1019.16,23.71,42.2451
00:00:47,1019.29,23.72,41.8711
00:00:47,1019.24,23.71,42.0996
00:00:47,1019.14,23.71,42.2549
00:00:47,1019.27,23.71,42.0264
00:00:47,1019.23,23.71,42.3584
00:00:47,1019.17,23.7,41.7549
00:00:47,1019.23,23.7,41.7451
00:00:47,1019.22,23.7,41.9004
00:00:47,1019.18,23.71,42.0674
00:00:47,1019.14,23.71,42.2656
00:00:47,1019.23,23.7,41.9424
00:00:47,1019.23,23.72,42.1201
00:00:47,1019.28,23.7,41.9424
00:00:47,1019.27,23.71,41.9951
00:00:47,1019.19,23.71,42.1611
00:00:47,1019.21,23.72,42.0264
00:00:47,1019.17,23.7,42.0674
00:00:48,1019.17,23.7,41.9941
00:00:48,1019.17,23.7,41.9736
00:00:48,1019.23,23.7,41.9736
00:00:48,1019.18,23.71,41.8594
00:00:48,1019.19,23.71,42.2656
00:00:48,1019.24,23.71,41.9326
00:00:48,1019.23,23.71,41.9424
00:00:48,1019.22,23.71,42.0781
00:00:48,1019.19,23.71,42.3174
00:00:48,1019.21,23.72,41.9434
00:00:48,1019.21,23.71,42.1816
00:00:48,1019.21,23.72,42.0889
00:00:48,1019.21,23.72,41.9746
00:00:48,1019.19,23.71,41.9229
00:00:48,1019.26,23.72,42.1406
00:00:48,1019.21,23.72,42.2031
00:00:48,1019.23,23.7,42.1084
00:00:48,1019.25,23.72,41.8398
00:00:48,1019.21,23.72,42.0059
00:00:48,1019.22,23.73,42.0693
00:00:48,1019.28,23.73,42.2363
00:00:48,1019.23,23.72,41.9229
00:00:48,1019.19,23.71,42.1094
00:00:48,1019.14,23.71,41.9746
00:00:48,1019.19,23.71,42.0684
00:00:48,1019.14,23.71,41.9326
00:00:48,1019.26,23.72,42.0059
00:00:48,1019.2,23.72,42.0684
00:00:48,1019.2,23.72,41.9229
00:00:48,1019.31,23.72,41.7246
00:00:48,1019.2,23.73,42.1631
00:00:48,1019.19,23.71,41.9014
00:00:48,1019.28,23.73,42.0391
00:00:49,1019.23,23.73,42.2363
00:00:49,1019.27,23.73,41.9648
00:00:49,1019.21,23.72,41.9639
00:00:49,1019.22,23.73,41.9756
00:00:49,1019.23,23.73,42.1738
00:00:49,1019.22,23.73,42.0898
00:00:49,1019.27,23.73,42.1836
00:00:49,1019.15,23.72,42.1309
00:00:49,1019.26,23.72,41.7979
00:00:49,1019.28,23.73,41.8516
00:00:49,1019.16,23.71,42.0996
00:00:49,1019.23,23.73,42.3193
00:00:49,1019.21,23.72,42.1309
00:00:49,1019.23,23.73,42.1426
00:00:49,1019.25,23.73,41.9248
00:00:49,1019.23,23.73,42.0596
00:00:49,1019.22,23.73,42.3184
00:00:49,1019.27,23.73,42.0791
00:00:49,1019.26,23.72,42.0996
00:00:49,1019.23,23.73,41.8623
00:00:49,1019.23,23.73,41.9141
00:00:49,1019.25,23.73,42.0488
00:00:49,1019.25,23.73,42.0596
00:00:49,1019.23,23.72,42.0889
00:00:49,1019.2,23.73,41.9561
00:00:49,1019.19,23.73,42.1934
00:00:49,1019.2,23.73,42.2471
00:00:49,1019.19,23.73,42.0586
00:00:49,1019.26,23.72,41.7979
00:00:49,1019.33,23.73,41.9658
00:00:49,1019.27,23.73,42.0898
00:00:49,1019.24,23.74,41.9863
00:00:50,1019.34,23.74,42.1631
00:00:50,1019.23,23.73,41.9766
00:00:50,1019.24,23.74,42.3301
00:00:50,1019.24,23.74,42.2471
00:00:50,1019.3,23.74,42.1631
00:00:50,1019.23,23.73,42.1943
00:00:50,1019.28,23.73,41.9453
00:00:50,1019.27,23.74,41.9658
00:00:50,1019.23,23.73,41.9248
00:00:50,1019.28,23.73,41.9971
00:00:50,1019.24,23.74,42.2881
00:00:50,1019.19,23.74,42.2783
00:00:50,1019.24,23.74,42.2363
00:00:50,1019.31,23.73,42.0391
00:00:50,1019.23,23.73,42.0078
00:00:50,1019.24,23.74,41.9248
00:00:50,1019.27,23.74,41.9453
00:00:50,1019.25,23.73,42.0391
00:00:50,1019.22,23.74,41.9971
00:00:50,1019.21,23.75,42.0195
00:00:50,1019.23,23.73,42.3193
00:00:50,1019.22,23.74,42.3193
00:00:50,1019.24,23.74,41.8721
00:00:50,1019.23,23.74,42.2471
00:00:50,1019.29,23.74,42.0391
00:00:50,1019.26,23.74,42.4023
00:00:50,1019.21,23.74,42.0283
00:00:50,1019.23,23.74,41.9033
00:00:50,1019.29,23.74,42.2471
00:00:50,1019.23,23.73,42.0801
00:00:50,1019.27,23.74,42.0596
00:00:51,1019.23,23.73,42.1426
00:00:51,1019.23,23.74,42.0391
00:00:51,1019.23,23.73,42.3193
00:00:51,1019.19,23.74,42.0176
00:00:51,1019.19,23.74,41.7061
00:00:51,1019.03,23.62,41.9033
00:00:51,1019.28,23.75,42.1025
00:00:51,1019.24,23.74,42.0488
00:00:51,1019.26,23.75,42.124
00:00:51,1019.26,23.75,42.1553
00:00:51,1019.19,23.74,41.9658
00:00:51,1019.29,23.75,42.249
00:00:51,1019.25,23.75,42.1123
00:00:51,1019.2,23.73,42.2363
00:00:51,1019.29,23.74,42.3301
00:00:51,1019.23,23.74,42.2783
00:00:51,1019.22,23.74,42.0078
00:00:51,1019.16,23.74,41.9658
00:00:51,1019.24,23.74,41.9658
